Branch,Demand,Transformation,NonEnergy
2018, 27.7 , 9.8 , 31.8 
2019, 28.0 , 8.3 , 32.2 
2020, 23.2 , 7.8 , 32.6 
2021, 23.4 , 9.6 , 33.4 
2022, 28.1 , 9.5 , 33.4 
2023, 29.2 , 8.5 , 34.1 
2024, 29.6 , 8.5 , 35.2 
2025, 30.1 , 5.7 , 35.2 
2026, 30.4 , 5.3 , 35.9 
2027, 30.7 , 5.1 , 35.7 
2028, 31.0 , 5.1 , 35.9 
2029, 31.3 , 5.1 , 36.2 
2030, 31.7 , 5.0 , 36.2
